用户编号,用户名称,户号,所在市,所在区,用户类型,是否有光伏,是否有光伏_flag,date,datetime,load,所在市_norm,所在区_norm,day_key,region,weather,temperature,rainfall,wind_direction,wind_level,wind_speed,wind_angle,pressure,humidity,air_quality,visibility,cloud,dew_point,shortwave_radiation,直射辐射W/m²,散射辐射W/m²,直射法向辐照度W/m²,PM2.5,SO2,NO2,CO,O3,PM10,weather_match_level,weather_day_complete,is_holiday,holiday_name,is_adjust_workday,is_real_restday,is_month_start,is_month_end,is_before_holiday,is_after_holiday,month,day,hour,weekday,is_weekend,is_workday,is_active_hour,is_workhour,is_daytime_8_19,bias_segment,is_morning_ramp,is_lunch_time,is_evening_peak,time_segment,hour_sin,hour_cos,weekday_sin,weekday_cos,cooling_degree,heating_degree,load_lag_24,load_lag_48,load_lag_168,load_same_hour_mean_3d,load_same_hour_mean_7d,weekday_hour_key,load_same_weekday_hour_mean_4,load_same_weekday_hour_mean_8,day_type_tmp,daytype_hour_key,daytype_same_hour_mean_5,workday_same_hour_mean_5,restday_same_hour_mean_5,load_roll_mean_24,load_roll_std_24,load_roll_mean_168,load_workhour_only,recent_workhour_mean_3d,recent_workhour_mean_7d,date_day,daytime_load,night_load,daily_total_load,day_mean_load,day_peak_load,day_valley_load,daytime_total_load,daytime_mean_load,night_total_load,night_mean_load,temp_mean,temp_max,temp_min,humidity_mean,rainfall_total,radiation_total,radiation_mean,radiation_max,day_is_workday,day_is_holiday,day_is_before_holiday,day_is_after_holiday,day_is_month_start,day_is_month_end,daily_total_load_lag_1,daily_total_load_roll_mean_3,daily_total_load_roll_mean_7,daytime_total_load_lag_1,daytime_total_load_roll_mean_3,daytime_total_load_roll_mean_7,day_type,recency_weight,time_weight,special_day_weight,sample_weight,pred_daytime_total_load
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 11:00:00,157,福州,仓山,2026-03-01,福建/福州/仓山,小雨,15.6,0.3,西南风,1,1,254.0,1003,100,14,4,100.0,15.0,120,1.2,118.8,1.7,7.0,3.0,17.0,0.7,42.0,10.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,11,7,1,0,1,1,1,seg_11_13,0,1,0,lunch,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.0,2.4000000000000004,,,,,,7_11,,,restday,restday_11,,,,34.1,54.35980950011589,34.1,157.0,97.0,97.0,2026-03-01,157,0,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,1.4,1.15,0.6761999999999999,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 12:00:00,137,福州,仓山,2026-03-01,福建/福州/仓山,小雨,16.1,2.1,西北风,1,2,330.0,1002,100,14,5,100.0,15.2,163,1.7,161.3,2.1,7.0,3.0,17.0,0.7,42.0,10.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,12,7,1,0,1,1,1,seg_11_13,0,1,0,lunch,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.0,1.8999999999999986,,,,,,7_12,,,restday,restday_12,,,,45.27272727272727,63.50289900325954,45.27272727272727,137.0,112.0,112.0,2026-03-01,137,0,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,1.4,1.15,0.6761999999999999,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 13:00:00,110,福州,仓山,2026-03-01,福建/福州/仓山,小雨,16.5,1.7,西风,1,1,274.0,1000,99,14,3,100.0,15.3,193,4.1,188.9,4.9,8.0,3.0,21.0,0.8,43.0,13.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,13,7,1,0,1,1,1,seg_11_13,0,1,0,lunch,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.0,1.5,,,,,,7_13,,,restday,restday_13,,,,52.916666666666664,66.08459913190245,52.916666666666664,110.0,117.0,117.0,2026-03-01,110,0,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,1.4,1.15,0.6761999999999999,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 14:00:00,144,福州,仓山,2026-03-01,福建/福州/仓山,小雨,16.3,1.9,西南风,0,0,229.0,1000,100,14,5,100.0,15.4,203,8.8,194.2,11.3,8.0,3.0,21.0,0.8,43.0,13.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,14,7,1,0,1,1,1,seg_14_17,0,0,0,afternoon,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.0,1.6999999999999993,,,,,,7_14,,,restday,restday_14,,,,57.30769230769231,65.22190917090235,57.30769230769231,144.0,115.83333333333333,115.83333333333333,2026-03-01,144,0,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,1.4,1.15,0.6761999999999999,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 15:00:00,151,福州,仓山,2026-03-01,福建/福州/仓山,小雨,16.9,0.3,西北风,1,3,293.0,999,98,17,7,100.0,15.6,191,15.3,175.7,22.5,3.0,3.0,18.0,0.7,53.0,10.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,15,7,1,0,1,1,1,seg_14_17,0,0,0,afternoon,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.0,1.1000000000000014,,,,,,7_15,,,restday,restday_15,,,,63.5,66.80943047205237,63.5,151.0,119.85714285714286,119.85714285714286,2026-03-01,151,0,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,1.4,1.15,0.6761999999999999,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 16:00:00,144,福州,仓山,2026-03-01,福建/福州/仓山,阴,17.6,0.0,东南风,1,1,143.0,999,96,17,9,100.0,15.6,145,14.8,130.2,27.9,3.0,3.0,18.0,0.7,53.0,10.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,16,7,1,0,1,1,1,seg_14_17,0,0,0,afternoon,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.0,0.3999999999999986,,,,,,7_16,,,restday,restday_16,,,,69.33333333333333,68.22825835455012,69.33333333333333,144.0,123.75,123.75,2026-03-01,144,0,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,1.4,1.15,0.6761999999999999,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 17:00:00,120,福州,仓山,2026-03-01,福建/福州/仓山,阴,17.5,0.0,东南风,0,0,125.0,999,94,15,7,98.0,15.8,73,5.0,68.0,14.8,8.0,3.0,24.0,0.8,45.0,12.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,17,7,1,0,1,1,1,seg_14_17,0,0,0,afternoon,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.0,0.5,,,,,,7_17,,,restday,restday_17,,,,74.0,68.50693395562233,74.0,120.0,126.0,126.0,2026-03-01,120,0,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,1.4,1.15,0.6761999999999999,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 18:00:00,50,福州,仓山,2026-03-01,福建/福州/仓山,阴,17.1,0.0,东南风,1,1,113.0,999,94,15,7,83.0,15.9,16,0.0,16.0,0.0,8.0,3.0,24.0,0.8,45.0,12.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,18,7,1,0,1,1,1,seg_18_19,0,0,1,evening_peak,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.0,0.8999999999999986,,,,,,7_18,,,restday,restday_18,,,,76.70588235294117,67.26325585514942,76.70588235294117,50.0,125.4,125.4,2026-03-01,50,0,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,1.5,1.15,0.7244999999999999,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 19:00:00,16,福州,仓山,2026-03-01,福建/福州/仓山,阴,17.0,0.0,东南风,0,0,162.0,1000,95,22,7,64.0,15.9,0,0.0,0.0,0.0,15.0,3.0,37.0,0.9,25.0,20.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,19,7,1,0,1,1,1,seg_18_19,0,0,1,evening_peak,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.0,1.0,,,,,,7_19,,,restday,restday_19,,,,75.22222222222223,65.55783755859765,75.22222222222223,16.0,118.54545454545455,118.54545454545455,2026-03-01,16,0,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,1.5,1.15,0.7244999999999999,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 20:00:00,24,福州,仓山,2026-03-01,福建/福州/仓山,阴,16.9,0.0,西北风,1,5,326.0,1001,99,42,4,52.0,15.8,0,0.0,0.0,0.0,28.0,4.0,46.0,1.0,15.0,42.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,20,7,1,0,1,0,0,seg_other,0,0,1,evening_peak,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.0,1.1000000000000014,,,,,,7_20,,,restday,restday_20,,,,72.10526315789474,65.1433417223912,72.10526315789474,,110.0,110.0,2026-03-01,0,24,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,1.0,1.15,0.48299999999999993,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 21:00:00,16,福州,仓山,2026-03-01,福建/福州/仓山,小雨,16.7,0.4,西北风,1,4,308.0,1000,100,42,3,55.0,15.5,0,0.0,0.0,0.0,28.0,4.0,46.0,1.0,15.0,42.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,21,7,1,0,1,0,0,seg_other,0,0,1,evening_peak,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.0,1.3000000000000007,,,,,,7_21,,,restday,restday_21,,,,69.7,64.31182260141435,69.7,,110.0,110.0,2026-03-01,0,16,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,1.0,1.15,0.48299999999999993,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 22:00:00,16,福州,仓山,2026-03-01,福建/福州/仓山,雾,16.6,0.0,东南风,1,3,128.0,1001,100,48,2,67.0,15.4,0,0.0,0.0,0.0,33.0,4.0,27.0,0.7,28.0,38.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,22,7,1,0,1,0,0,seg_other,0,0,1,evening_peak,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.0,1.3999999999999986,,,,,,7_22,,,restday,restday_22,,,,67.14285714285714,63.769338803445116,67.14285714285714,,110.0,110.0,2026-03-01,0,16,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,1.0,1.15,0.48299999999999993,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-01 23:00:00,11,福州,仓山,2026-03-01,福建/福州/仓山,雾,16.5,0.0,西风,1,1,275.0,1001,100,36,3,78.0,15.3,0,0.0,0.0,0.0,25.0,4.0,35.0,0.8,11.0,30.0,district_exact,True,0,非节假日,0,1,1,0,0,0,3,1,23,7,1,0,0,0,0,seg_other,0,0,0,late_night,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,0.0,1.5,,,,,,7_23,,,restday,restday_23,,,,64.81818181818181,63.180494551521925,64.81818181818181,,110.0,110.0,2026-03-01,0,11,1437,62.47826086956522,157,7,1320,57.391304347826086,117,5.086956521739131,15.682608695652174,17.6,14.1,98.8695652173913,13.0,1263,54.91304347826087,203,0,0,0,0,1,0,,,,,,,high_day,0.42,1.0,1.15,0.48299999999999993,1320
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-01,2026-03-02 00:00:00,8,福州,仓山,2026-03-02,福建/福州/仓山,,16.4,0.0,北风,1,4,359.0,1001,100,36,1,77.0,16.0,0,0.0,0.0,0.0,25.0,4.0,35.0,0.8,11.0,30.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,0,1,0,1,0,0,0,seg_other,0,0,0,night,0.0,1.0,0.0,1.0,0.0,1.6000000000000014,,,,,,1_0,,,workday,workday_0,,,,62.47826086956522,62.73962758548393,62.47826086956522,,110.0,110.0,2026-03-02,0,8,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,0.9,1.15,0.4347,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 01:00:00,7,福州,仓山,2026-03-02,福建/福州/仓山,小雨,16.4,0.1,北风,2,6,358.0,1000,100,43,1,55.0,15.9,0,0.0,0.0,0.0,30.0,4.0,22.0,0.7,26.0,34.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,1,1,0,1,0,0,0,seg_other,0,0,0,night,0.25881904510252074,0.9659258262890683,0.0,1.0,0.0,1.6000000000000014,7.0,,,7.0,7.0,1_1,,,workday,workday_1,,,,60.208333333333336,62.36008977784949,60.208333333333336,,110.0,110.0,2026-03-02,0,7,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,0.9,1.15,0.4347,1483
